Population	Exposed	TotalExposed	Symptomatic	Asymptomatic	Death	Recovered	TotalRecovered	MinutesPassed
400	3	0	0	0	0	0	0	5160
400	3	0	0	0	0	0	0	5161
400	3	0	0	0	0	0	0	5162
400	3	0	0	0	0	0	0	5163
400	3	0	0	0	0	0	0	5163
400	3	0	0	0	0	0	0	5164
400	3	0	0	0	0	0	0	5165
400	3	0	0	0	0	0	0	5166
400	3	0	0	0	0	0	0	5166
400	3	0	0	0	0	0	0	5167
400	3	0	0	0	0	0	0	5168
400	3	0	0	0	0	0	0	5168
400	3	0	0	0	0	0	0	5169
400	3	0	0	0	0	0	0	5170
400	3	0	0	0	0	0	0	5170
400	3	0	0	0	0	0	0	5172
400	3	0	0	0	0	0	0	5173
400	3	0	0	0	0	0	0	5173
400	3	0	0	0	0	0	0	5174
400	3	0	0	0	0	0	0	5175
400	3	0	0	0	0	0	0	5176
400	3	0	0	0	0	0	0	5176
400	3	0	0	0	0	0	0	5177
400	3	0	0	0	0	0	0	5178
400	3	0	0	0	0	0	0	5179
400	3	0	0	0	0	0	0	5180
400	3	0	0	0	0	0	0	5181
400	3	0	0	0	0	0	0	5182
400	3	0	0	0	0	0	0	5182
400	3	0	0	0	0	0	0	5183
400	3	0	0	0	0	0	0	5184
400	3	0	0	0	0	0	0	5185
400	3	0	0	0	0	0	0	5186
400	3	0	0	0	0	0	0	5186
400	3	0	0	0	0	0	0	5187
400	3	0	0	0	0	0	0	5188
400	3	0	0	0	0	0	0	5189
400	3	0	0	0	0	0	0	5190
400	3	0	0	0	0	0	0	5191
400	3	0	0	0	0	0	0	5192
400	3	0	0	0	0	0	0	5192
400	3	0	0	0	0	0	0	5193
400	3	0	0	0	0	0	0	5194
400	3	0	0	0	0	0	0	5195
400	3	0	0	0	0	0	0	5196
400	3	0	0	0	0	0	0	5196
400	3	0	0	0	0	0	0	5197
400	3	0	0	0	0	0	0	5198
400	3	0	0	0	0	0	0	5199
400	3	0	0	0	0	0	0	5199
400	3	0	0	0	0	0	0	5200
400	3	0	0	0	0	0	0	5201
400	3	0	0	0	0	0	0	5202
400	3	0	0	0	0	0	0	5202
400	3	0	0	0	0	0	0	5203
400	3	0	0	0	0	0	0	5204
400	3	0	0	0	0	0	0	5205
400	3	0	0	0	0	0	0	5206
400	3	0	0	0	0	0	0	5206
400	3	0	0	0	0	0	0	5207
400	3	0	0	0	0	0	0	5208
400	3	0	0	0	0	0	0	5209
400	3	0	0	0	0	0	0	5210
400	3	0	0	0	0	0	0	5211
400	3	0	0	0	0	0	0	5213
400	3	0	0	0	0	0	0	5215
400	3	0	0	0	0	0	0	5216
400	3	0	0	0	0	0	0	5217
400	3	0	0	0	0	0	0	5217
400	3	0	0	0	0	0	0	5218
400	3	0	0	0	0	0	0	5219
400	3	0	0	0	0	0	0	5220
400	3	0	0	0	0	0	0	5221
400	3	0	0	0	0	0	0	5222
400	3	0	0	0	0	0	0	5222
400	3	0	0	0	0	0	0	5223
400	3	0	0	0	0	0	0	5224
400	3	0	0	0	0	0	0	5224
400	3	0	0	0	0	0	0	5225
400	3	0	0	0	0	0	0	5226
400	3	0	0	0	0	0	0	5227
400	3	0	0	0	0	0	0	5228
400	3	0	0	0	0	0	0	5228
400	3	0	0	0	0	0	0	5229
400	3	0	0	0	0	0	0	5230
400	3	0	0	0	0	0	0	5231
400	3	0	0	0	0	0	0	5231
400	3	0	0	0	0	0	0	5232
400	3	0	0	0	0	0	0	5233
400	3	0	0	0	0	0	0	5234
400	3	0	0	0	0	0	0	5235
400	3	0	0	0	0	0	0	5236
400	3	0	0	0	0	0	0	5237
400	3	0	0	0	0	0	0	5238
400	3	0	0	0	0	0	0	5239
400	3	0	0	0	0	0	0	5240
400	3	0	0	0	0	0	0	5241
400	3	0	0	0	0	0	0	5242
400	3	0	0	0	0	0	0	5242
400	3	0	0	0	0	0	0	5243
400	3	0	0	0	0	0	0	5244
400	3	0	0	0	0	0	0	5245
400	3	0	0	0	0	0	0	5246
400	3	0	0	0	0	0	0	5247
400	3	0	0	0	0	0	0	5248
400	3	0	0	0	0	0	0	5249
400	3	0	0	0	0	0	0	5249
400	3	0	0	0	0	0	0	5250
400	3	0	0	0	0	0	0	5251
400	3	0	0	0	0	0	0	5252
400	3	0	0	0	0	0	0	5253
400	3	0	0	0	0	0	0	5254
400	3	0	0	0	0	0	0	5255
400	3	0	0	0	0	0	0	5256
400	3	0	0	0	0	0	0	5257
400	3	0	0	0	0	0	0	5258
400	3	0	0	0	0	0	0	5258
400	3	0	0	0	0	0	0	5259
400	3	0	0	0	0	0	0	5260
400	3	0	0	0	0	0	0	5261
400	3	0	0	0	0	0	0	5262
400	3	0	0	0	0	0	0	5263
400	3	0	0	0	0	0	0	5263
400	3	0	0	0	0	0	0	5264
400	3	0	0	0	0	0	0	5265
400	3	0	0	0	0	0	0	5266
400	3	0	0	0	0	0	0	5267
400	3	0	0	0	0	0	0	5268
400	3	0	0	0	0	0	0	5269
400	3	0	0	0	0	0	0	5270
400	3	0	0	0	0	0	0	5270
400	3	0	0	0	0	0	0	5271
400	3	0	0	0	0	0	0	5272
400	3	0	0	0	0	0	0	5273
400	3	0	0	0	0	0	0	5274
400	3	0	0	0	0	0	0	5275
400	3	0	0	0	0	0	0	5275
400	3	0	0	0	0	0	0	5276
400	3	0	0	0	0	0	0	5277
400	3	0	0	0	0	0	0	5278
400	3	0	0	0	0	0	0	5279
400	3	0	0	0	0	0	0	5280
400	3	0	0	0	0	0	0	5280
400	3	0	0	0	0	0	0	5281
400	3	0	0	0	0	0	0	5282
400	3	0	0	0	0	0	0	5283
400	3	0	0	0	0	0	0	5284
400	3	0	0	0	0	0	0	5285
400	3	0	0	0	0	0	0	5286
400	3	0	0	0	0	0	0	5287
400	3	0	0	0	0	0	0	5288
400	3	0	0	0	0	0	0	5289
400	3	0	0	0	0	0	0	5290
400	3	0	0	0	0	0	0	5291
400	3	0	0	0	0	0	0	5291
400	3	0	0	0	0	0	0	5292
400	3	0	0	0	0	0	0	5293
400	3	0	0	0	0	0	0	5294
400	3	0	0	0	0	0	0	5295
400	3	0	0	0	0	0	0	5296
400	3	0	0	0	0	0	0	5297
400	3	0	0	0	0	0	0	5297
400	3	0	0	0	0	0	0	5298
400	3	0	0	0	0	0	0	5299
400	3	0	0	0	0	0	0	5300
400	3	0	0	0	0	0	0	5301
400	3	0	0	0	0	0	0	5302
400	3	0	0	0	0	0	0	5303
400	3	0	0	0	0	0	0	5303
400	3	0	0	0	0	0	0	5304
400	3	0	0	0	0	0	0	5305
400	3	0	0	0	0	0	0	5306
400	3	0	0	0	0	0	0	5306
400	3	0	0	0	0	0	0	5307
400	3	0	0	0	0	0	0	5308
400	3	0	0	0	0	0	0	5308
400	3	0	0	0	0	0	0	5309
400	3	0	0	0	0	0	0	5310
400	3	0	0	0	0	0	0	5310
400	3	0	0	0	0	0	0	5311
400	3	0	0	0	0	0	0	5312
400	3	0	0	0	0	0	0	5312
400	3	0	0	0	0	0	0	5313
400	3	0	0	0	0	0	0	5314
400	3	0	0	0	0	0	0	5314
400	3	0	0	0	0	0	0	5315
400	3	0	0	0	0	0	0	5316
400	3	0	0	0	0	0	0	5316
400	3	0	0	0	0	0	0	5317
400	3	0	0	0	0	0	0	5318
400	3	0	0	0	0	0	0	5318
400	3	0	0	0	0	0	0	5319
400	3	0	0	0	0	0	0	5320
400	3	0	0	0	0	0	0	5321
400	3	0	0	0	0	0	0	5322
400	3	0	0	0	0	0	0	5322
400	3	0	0	0	0	0	0	5323
400	3	0	0	0	0	0	0	5324
400	3	0	0	0	0	0	0	5325
400	3	0	0	0	0	0	0	5326
400	3	0	0	0	0	0	0	5327
400	3	0	0	0	0	0	0	5328
400	3	0	0	0	0	0	0	5328
400	3	0	0	0	0	0	0	5329
400	3	0	0	0	0	0	0	5330
400	3	0	0	0	0	0	0	5331
400	3	0	0	0	0	0	0	5332
400	3	0	0	0	0	0	0	5333
400	3	0	0	0	0	0	0	5333
400	3	0	0	0	0	0	0	5334
400	3	0	0	0	0	0	0	5335
400	3	0	0	0	0	0	0	5336
400	3	0	0	0	0	0	0	5337
400	3	0	0	0	0	0	0	5338
400	3	0	0	0	0	0	0	5339
400	3	0	0	0	0	0	0	5339
400	3	0	0	0	0	0	0	5340
400	3	0	0	0	0	0	0	5341
400	3	0	0	0	0	0	0	5342
400	3	0	0	0	0	0	0	5343
400	3	0	0	0	0	0	0	5344
400	3	0	0	0	0	0	0	5345
400	3	0	0	0	0	0	0	5345
400	3	0	0	0	0	0	0	5346
400	3	0	0	0	0	0	0	5347
400	3	0	0	0	0	0	0	5348
400	3	0	0	0	0	0	0	5349
400	3	0	0	0	0	0	0	5350
400	3	0	0	0	0	0	0	5351
400	3	0	0	0	0	0	0	5351
400	3	0	0	0	0	0	0	5352
400	3	0	0	0	0	0	0	5353
400	3	0	0	0	0	0	0	5354
400	3	0	0	0	0	0	0	5354
400	3	0	0	0	0	0	0	5355
400	3	0	0	0	0	0	0	5356
400	3	0	0	0	0	0	0	5356
400	3	0	0	0	0	0	0	5357
400	3	0	0	0	0	0	0	5357
400	3	0	0	0	0	0	0	5358
400	3	0	0	0	0	0	0	5359
400	3	0	0	0	0	0	0	5359
400	3	0	0	0	0	0	0	5360
400	3	0	0	0	0	0	0	5361
400	3	0	0	0	0	0	0	5361
400	3	0	0	0	0	0	0	5362
400	3	0	0	0	0	0	0	5362
400	3	0	0	0	0	0	0	5363
400	3	0	0	0	0	0	0	5364
400	3	0	0	0	0	0	0	5364
400	3	0	0	0	0	0	0	5365
400	3	0	0	0	0	0	0	5366
400	3	0	0	0	0	0	0	5366
400	3	0	0	0	0	0	0	5367
400	3	0	0	0	0	0	0	5368
400	3	0	0	0	0	0	0	5368
400	3	0	0	0	0	0	0	5369
400	3	0	0	0	0	0	0	5370
400	3	0	0	0	0	0	0	5370
400	3	0	0	0	0	0	0	5371
400	3	0	0	0	0	0	0	5372
400	3	0	0	0	0	0	0	5372
400	3	0	0	0	0	0	0	5373
400	3	0	0	0	0	0	0	5374
400	3	0	0	0	0	0	0	5375
400	3	0	0	0	0	0	0	5376
400	3	0	0	0	0	0	0	5376
400	3	0	0	0	0	0	0	5377
400	3	0	0	0	0	0	0	5378
400	3	0	0	0	0	0	0	5379
400	3	0	0	0	0	0	0	5380
400	3	0	0	0	0	0	0	5381
400	3	0	0	0	0	0	0	5381
400	3	0	0	0	0	0	0	5382
400	3	0	0	0	0	0	0	5383
400	3	0	0	0	0	0	0	5383
400	3	0	0	0	0	0	0	5384
400	3	0	0	0	0	0	0	5384
400	3	0	0	0	0	0	0	5385
400	3	0	0	0	0	0	0	5386
400	3	0	0	0	0	0	0	5386
400	3	0	0	0	0	0	0	5387
400	3	0	0	0	0	0	0	5388
400	3	0	0	0	0	0	0	5388
400	3	0	0	0	0	0	0	5389
400	3	0	0	0	0	0	0	5390
400	3	0	0	0	0	0	0	5390
400	3	0	0	0	0	0	0	5391
400	3	0	0	0	0	0	0	5392
400	3	0	0	0	0	0	0	5393
400	3	0	0	0	0	0	0	5393
400	3	0	0	0	0	0	0	5394
400	3	0	0	0	0	0	0	5395
400	3	0	0	0	0	0	0	5395
400	3	0	0	0	0	0	0	5396
400	3	0	0	0	0	0	0	5396
400	3	0	0	0	0	0	0	5397
400	3	0	0	0	0	0	0	5398
400	3	0	0	0	0	0	0	5398
400	3	0	0	0	0	0	0	5399
400	3	0	0	0	0	0	0	5400
400	3	0	0	0	0	0	0	5400
400	3	0	0	0	0	0	0	5401
400	3	0	0	0	0	0	0	5402
400	3	0	0	0	0	0	0	5402
400	3	0	0	0	0	0	0	5403
400	3	0	0	0	0	0	0	5403
400	3	0	0	0	0	0	0	5404
400	3	0	0	0	0	0	0	5405
400	3	0	0	0	0	0	0	5410
400	3	0	0	0	0	0	0	5410
400	3	0	0	0	0	0	0	5411
400	3	0	0	0	0	0	0	5412
400	3	0	0	0	0	0	0	5412
400	3	0	0	0	0	0	0	5413
400	3	0	0	0	0	0	0	5414
400	3	0	0	0	0	0	0	5414
400	3	0	0	0	0	0	0	5415
400	3	0	0	0	0	0	0	5416
400	3	0	0	0	0	0	0	5416
400	3	0	0	0	0	0	0	5417
400	3	0	0	0	0	0	0	5418
400	3	0	0	0	0	0	0	5418
400	3	0	0	0	0	0	0	5419
400	3	0	0	0	0	0	0	5419
400	3	0	0	0	0	0	0	5420
400	3	0	0	0	0	0	0	5421
400	3	0	0	0	0	0	0	5421
400	3	0	0	0	0	0	0	5422
400	3	0	0	0	0	0	0	5423
400	3	0	0	0	0	0	0	5423
400	3	0	0	0	0	0	0	5424
400	3	0	0	0	0	0	0	5425
400	3	0	0	0	0	0	0	5425
400	3	0	0	0	0	0	0	5426
400	3	0	0	0	0	0	0	5427
400	3	0	0	0	0	0	0	5427
400	3	0	0	0	0	0	0	5428
400	3	0	0	0	0	0	0	5429
400	3	0	0	0	0	0	0	5429
400	3	0	0	0	0	0	0	5430
400	3	0	0	0	0	0	0	5431
400	3	0	0	0	0	0	0	5432
400	3	0	0	0	0	0	0	5432
400	3	0	0	0	0	0	0	5433
400	3	0	0	0	0	0	0	5434
400	3	0	0	0	0	0	0	5435
400	3	0	0	0	0	0	0	5436
400	3	0	0	0	0	0	0	5436
400	3	0	0	0	0	0	0	5437
400	3	0	0	0	0	0	0	5437
400	3	0	0	0	0	0	0	5438
400	3	0	0	0	0	0	0	5439
400	3	0	0	0	0	0	0	5440
400	3	0	0	0	0	0	0	5441
400	3	0	0	0	0	0	0	5442
400	3	0	0	0	0	0	0	5443
400	3	0	0	0	0	0	0	5443
400	3	0	0	0	0	0	0	5444
400	3	0	0	0	0	0	0	5445
400	3	0	0	0	0	0	0	5446
400	3	0	0	0	0	0	0	5447
400	3	0	0	0	0	0	0	5447
400	3	0	0	0	0	0	0	5448
400	3	0	0	0	0	0	0	5449
400	3	0	0	0	0	0	0	5450
400	3	0	0	0	0	0	0	5450
400	3	0	0	0	0	0	0	5451
400	3	0	0	0	0	0	0	5451
400	3	0	0	0	0	0	0	5452
400	3	0	0	0	0	0	0	5453
400	3	0	0	0	0	0	0	5454
400	3	0	0	0	0	0	0	5454
400	3	0	0	0	0	0	0	5455
400	3	0	0	0	0	0	0	5456
400	3	0	0	0	0	0	0	5456
400	3	0	0	0	0	0	0	5457
400	3	0	0	0	0	0	0	5458
400	3	0	0	0	0	0	0	5459
400	3	0	0	0	0	0	0	5460
400	3	0	0	0	0	0	0	5461
400	3	0	0	0	0	0	0	5462
400	3	0	0	0	0	0	0	5463
400	3	0	0	0	0	0	0	5463
400	3	0	0	0	0	0	0	5464
400	3	0	0	0	0	0	0	5465
400	3	0	0	0	0	0	0	5466
400	3	0	0	0	0	0	0	5467
400	3	0	0	0	0	0	0	5468
400	3	0	0	0	0	0	0	5470
400	3	0	0	0	0	0	0	5471
400	3	0	0	0	0	0	0	5471
400	3	0	0	0	0	0	0	5472
400	3	0	0	0	0	0	0	5473
400	3	0	0	0	0	0	0	5474
400	3	0	0	0	0	0	0	5475
400	3	0	0	0	0	0	0	5476
400	3	0	0	0	0	0	0	5477
400	3	0	0	0	0	0	0	5478
400	3	0	0	0	0	0	0	5479
400	3	0	0	0	0	0	0	5480
400	3	0	0	0	0	0	0	5481
400	3	0	0	0	0	0	0	5481
400	3	0	0	0	0	0	0	5482
400	3	0	0	0	0	0	0	5483
400	3	0	0	0	0	0	0	5484
400	3	0	0	0	0	0	0	5484
400	3	0	0	0	0	0	0	5485
400	3	0	0	0	0	0	0	5486
400	3	0	0	0	0	0	0	5487
400	3	0	0	0	0	0	0	5488
400	3	0	0	0	0	0	0	5488
400	3	0	0	0	0	0	0	5489
400	3	0	0	0	0	0	0	5490
400	3	0	0	0	0	0	0	5491
400	3	0	0	0	0	0	0	5492
400	3	0	0	0	0	0	0	5493
400	3	0	0	0	0	0	0	5493
400	3	0	0	0	0	0	0	5494
400	3	0	0	0	0	0	0	5495
400	3	0	0	0	0	0	0	5496
400	3	0	0	0	0	0	0	5496
400	3	0	0	0	0	0	0	5497
400	3	0	0	0	0	0	0	5498
400	3	0	0	0	0	0	0	5499
400	3	0	0	0	0	0	0	5500
400	3	0	0	0	0	0	0	5501
400	3	0	0	0	0	0	0	5501
400	3	0	0	0	0	0	0	5502
400	3	0	0	0	0	0	0	5503
400	3	0	0	0	0	0	0	5504
400	3	0	0	0	0	0	0	5504
400	3	0	0	0	0	0	0	5505
400	3	0	0	0	0	0	0	5506
400	3	0	0	0	0	0	0	5507
400	3	0	0	0	0	0	0	5508
400	3	0	0	0	0	0	0	5508
400	3	0	0	0	0	0	0	5509
400	3	0	0	0	0	0	0	5510
400	3	0	0	0	0	0	0	5510
400	3	0	0	0	0	0	0	5511
400	3	0	0	0	0	0	0	5512
400	3	0	0	0	0	0	0	5513
400	3	0	0	0	0	0	0	5513
400	3	0	0	0	0	0	0	5514
400	3	0	0	0	0	0	0	5515
400	3	0	0	0	0	0	0	5516
400	3	0	0	0	0	0	0	5517
400	3	0	0	0	0	0	0	5518
400	3	0	0	0	0	0	0	5518
400	3	0	0	0	0	0	0	5519
400	3	0	0	0	0	0	0	5520
400	3	0	0	0	0	0	0	5521
400	3	0	0	0	0	0	0	5522
400	3	0	0	0	0	0	0	5523
400	3	0	0	0	0	0	0	5523
400	3	0	0	0	0	0	0	5524
400	3	0	0	0	0	0	0	5525
400	3	0	0	0	0	0	0	5526
400	3	0	0	0	0	0	0	5527
400	3	0	0	0	0	0	0	5527
400	3	0	0	0	0	0	0	5528
400	3	0	0	0	0	0	0	5529
400	3	0	0	0	0	0	0	5530
400	3	0	0	0	0	0	0	5530
400	3	0	0	0	0	0	0	5531
400	3	0	0	0	0	0	0	5532
400	3	0	0	0	0	0	0	5532
400	3	0	0	0	0	0	0	5533
400	3	0	0	0	0	0	0	5534
400	3	0	0	0	0	0	0	5535
400	3	0	0	0	0	0	0	5536
400	3	0	0	0	0	0	0	5536
400	3	0	0	0	0	0	0	5537
400	3	0	0	0	0	0	0	5538
400	3	0	0	0	0	0	0	5538
400	3	0	0	0	0	0	0	5539
400	3	0	0	0	0	0	0	5540
400	3	0	0	0	0	0	0	5540
400	3	0	0	0	0	0	0	5541
400	3	0	0	0	0	0	0	5542
400	3	0	0	0	0	0	0	5542
400	3	0	0	0	0	0	0	5543
400	3	0	0	0	0	0	0	5544
400	3	0	0	0	0	0	0	5545
400	3	0	0	0	0	0	0	5546
400	3	0	0	0	0	0	0	5546
400	3	0	0	0	0	0	0	5547
400	3	0	0	0	0	0	0	5548
400	3	0	0	0	0	0	0	5548
400	3	0	0	0	0	0	0	5549
400	3	0	0	0	0	0	0	5550
400	3	0	0	0	0	0	0	5550
400	3	0	0	0	0	0	0	5551
400	3	0	0	0	0	0	0	5552
400	3	0	0	0	0	0	0	5553
400	3	0	0	0	0	0	0	5554
400	3	0	0	0	0	0	0	5555
400	3	0	0	0	0	0	0	5555
400	3	0	0	0	0	0	0	5556
400	3	0	0	0	0	0	0	5557
400	3	0	0	0	0	0	0	5558
400	3	0	0	0	0	0	0	5559
400	3	0	0	0	0	0	0	5560
400	3	0	0	0	0	0	0	5560
400	3	0	0	0	0	0	0	5561
400	3	0	0	0	0	0	0	5562
400	3	0	0	0	0	0	0	5562
400	3	0	0	0	0	0	0	5563
400	3	0	0	0	0	0	0	5564
400	3	0	0	0	0	0	0	5565
400	3	0	0	0	0	0	0	5566
400	3	0	0	0	0	0	0	5567
400	3	0	0	0	0	0	0	5567
400	3	0	0	0	0	0	0	5568
400	3	0	0	0	0	0	0	5569
400	3	0	0	0	0	0	0	5570
400	3	0	0	0	0	0	0	5571
400	3	0	0	0	0	0	0	5571
400	3	0	0	0	0	0	0	5572
400	3	0	0	0	0	0	0	5573
400	3	0	0	0	0	0	0	5574
400	3	0	0	0	0	0	0	5574
400	3	0	0	0	0	0	0	5575
400	3	0	0	0	0	0	0	5576
400	3	0	0	0	0	0	0	5577
400	3	0	0	0	0	0	0	5578
400	3	0	0	0	0	0	0	5579
400	3	0	0	0	0	0	0	5579
400	3	0	0	0	0	0	0	5580
400	3	0	0	0	0	0	0	5581
400	3	0	0	0	0	0	0	5582
400	3	0	0	0	0	0	0	5583
400	3	0	0	0	0	0	0	5584
400	3	0	0	0	0	0	0	5585
400	3	0	0	0	0	0	0	5586
400	3	0	0	0	0	0	0	5587
400	3	0	0	0	0	0	0	5588
400	3	0	0	0	0	0	0	5588
400	3	0	0	0	0	0	0	5589
400	3	0	0	0	0	0	0	5590
400	3	0	0	0	0	0	0	5591
400	3	0	0	0	0	0	0	5592
400	3	0	0	0	0	0	0	5592
400	3	0	0	0	0	0	0	5593
400	3	0	0	0	0	0	0	5594
400	3	0	0	0	0	0	0	5595
400	3	0	0	0	0	0	0	5596
400	3	0	0	0	0	0	0	5596
400	3	0	0	0	0	0	0	5597
400	3	0	0	0	0	0	0	5598
400	3	0	0	0	0	0	0	5599
400	3	0	0	0	0	0	0	5600
400	3	0	0	0	0	0	0	5600
400	3	0	0	0	0	0	0	5601
400	3	0	0	0	0	0	0	5602
400	3	0	0	0	0	0	0	5603
400	3	0	0	0	0	0	0	5604
400	3	0	0	0	0	0	0	5605
400	3	0	0	0	0	0	0	5606
400	3	0	0	0	0	0	0	5606
400	3	0	0	0	0	0	0	5607
400	3	0	0	0	0	0	0	5608
400	3	0	0	0	0	0	0	5609
400	3	0	0	0	0	0	0	5610
400	3	0	0	0	0	0	0	5611
400	3	0	0	0	0	0	0	5611
400	3	0	0	0	0	0	0	5612
400	3	0	0	0	0	0	0	5613
400	3	0	0	0	0	0	0	5614
400	3	0	0	0	0	0	0	5615
400	3	0	0	0	0	0	0	5616
400	3	0	0	0	0	0	0	5617
400	3	0	0	0	0	0	0	5617
400	3	0	0	0	0	0	0	5618
400	3	0	0	0	0	0	0	5619
400	3	0	0	0	0	0	0	5620
400	3	0	0	0	0	0	0	5621
400	3	0	0	0	0	0	0	5622
400	3	0	0	0	0	0	0	5623
400	3	0	0	0	0	0	0	5624
400	3	0	0	0	0	0	0	5624
400	3	0	0	0	0	0	0	5625
400	3	0	0	0	0	0	0	5626
400	3	0	0	0	0	0	0	5627
400	3	0	0	0	0	0	0	5628
400	3	0	0	0	0	0	0	5629
400	3	0	0	0	0	0	0	5630
400	3	0	0	0	0	0	0	5630
400	3	0	0	0	0	0	0	5631
400	3	0	0	0	0	0	0	5632
400	3	0	0	0	0	0	0	5633
400	3	0	0	0	0	0	0	5634
400	3	0	0	0	0	0	0	5634
400	3	0	0	0	0	0	0	5635
400	3	0	0	0	0	0	0	5636
400	3	0	0	0	0	0	0	5636
400	3	0	0	0	0	0	0	5637
400	3	0	0	0	0	0	0	5638
400	3	0	0	0	0	0	0	5639
400	3	0	0	0	0	0	0	5639
400	3	0	0	0	0	0	0	5640
400	3	0	0	0	0	0	0	5641
400	3	0	0	0	0	0	0	5642
400	3	0	0	0	0	0	0	5643
400	3	0	0	0	0	0	0	5644
400	3	0	0	0	0	0	0	5645
400	3	0	0	0	0	0	0	5646
400	3	0	0	0	0	0	0	5646
400	3	0	0	0	0	0	0	5647
400	3	0	0	0	0	0	0	5649
400	3	0	0	0	0	0	0	5650
400	3	0	0	0	0	0	0	5651
400	3	0	0	0	0	0	0	5652
400	3	0	0	0	0	0	0	5653
400	3	0	0	0	0	0	0	5654
400	3	0	0	0	0	0	0	5655
400	3	0	0	0	0	0	0	5656
400	3	0	0	0	0	0	0	5657
400	3	0	0	0	0	0	0	5658
400	3	0	0	0	0	0	0	5659
400	3	0	0	0	0	0	0	5660
400	3	0	0	0	0	0	0	5661
400	3	0	0	0	0	0	0	5662
400	3	0	0	0	0	0	0	5663
400	3	0	0	0	0	0	0	5664
400	3	0	0	0	0	0	0	5665
400	3	0	0	0	0	0	0	5665
400	3	0	0	0	0	0	0	5666
400	3	0	0	0	0	0	0	5667
400	3	0	0	0	0	0	0	5668
400	3	0	0	0	0	0	0	5669
400	3	0	0	0	0	0	0	5670
400	3	0	0	0	0	0	0	5670
400	3	0	0	0	0	0	0	5671
400	3	0	0	0	0	0	0	5672
400	3	0	0	0	0	0	0	5673
400	3	0	0	0	0	0	0	5674
400	3	0	0	0	0	0	0	5675
400	3	0	0	0	0	0	0	5675
400	3	0	0	0	0	0	0	5676
400	3	0	0	0	0	0	0	5677
400	3	0	0	0	0	0	0	5678
400	3	0	0	0	0	0	0	5679
400	3	0	0	0	0	0	0	5679
400	3	0	0	0	0	0	0	5680
400	3	0	0	0	0	0	0	5681
400	3	0	0	0	0	0	0	5682
400	3	0	0	0	0	0	0	5683
400	3	0	0	0	0	0	0	5683
400	3	0	0	0	0	0	0	5684
400	3	0	0	0	0	0	0	5685
400	3	0	0	0	0	0	0	5686
400	3	0	0	0	0	0	0	5687
400	3	0	0	0	0	0	0	5688
400	3	0	0	0	0	0	0	5689
400	3	0	0	0	0	0	0	5689
400	3	0	0	0	0	0	0	5690
400	3	0	0	0	0	0	0	5691
400	3	0	0	0	0	0	0	5692
400	3	0	0	0	0	0	0	5693
400	3	0	0	0	0	0	0	5694
400	3	0	0	0	0	0	0	5694
400	3	0	0	0	0	0	0	5695
400	3	0	0	0	0	0	0	5696
400	3	0	0	0	0	0	0	5697
400	3	0	0	0	0	0	0	5698
400	3	0	0	0	0	0	0	5699
400	3	0	0	0	0	0	0	5700
400	3	0	0	0	0	0	0	5701
400	3	0	0	0	0	0	0	5702
400	3	0	0	0	0	0	0	5703
400	3	0	0	0	0	0	0	5703
400	3	0	0	0	0	0	0	5704
400	3	0	0	0	0	0	0	5705
400	3	0	0	0	0	0	0	5706
400	3	0	0	0	0	0	0	5707
400	3	0	0	0	0	0	0	5708
400	3	0	0	0	0	0	0	5709
400	3	0	0	0	0	0	0	5709
400	3	0	0	0	0	0	0	5710
400	3	0	0	0	0	0	0	5711
400	3	0	0	0	0	0	0	5712
400	3	0	0	0	0	0	0	5717
400	3	0	0	0	0	0	0	5719
400	3	0	0	0	0	0	0	5720
400	3	0	0	0	0	0	0	5721
400	3	0	0	0	0	0	0	5722
400	3	0	0	0	0	0	0	5723
400	3	0	0	0	0	0	0	5723
400	3	0	0	0	0	0	0	5725
400	3	0	0	0	0	0	0	5725
400	3	0	0	0	0	0	0	5727
400	3	0	0	0	0	0	0	5728
400	3	0	0	0	0	0	0	5729
400	3	0	0	0	0	0	0	5729
400	3	0	0	0	0	0	0	5730
400	3	0	0	0	0	0	0	5731
400	3	0	0	0	0	0	0	5732
400	3	0	0	0	0	0	0	5733
400	3	0	0	0	0	0	0	5733
400	3	0	0	0	0	0	0	5734
400	3	0	0	0	0	0	0	5735
400	3	0	0	0	0	0	0	5736
400	3	0	0	0	0	0	0	5737
400	3	0	0	0	0	0	0	5738
400	3	0	0	0	0	0	0	5738
400	3	0	0	0	0	0	0	5739
400	3	0	0	0	0	0	0	5740
400	3	0	0	0	0	0	0	5741
400	3	0	0	0	0	0	0	5743
400	3	0	0	0	0	0	0	5744
400	3	0	0	0	0	0	0	5745
400	3	0	0	0	0	0	0	5746
400	3	0	0	0	0	0	0	5748
400	3	0	0	0	0	0	0	5749
400	3	0	0	0	0	0	0	5750
400	3	0	0	0	0	0	0	5752
400	3	0	0	0	0	0	0	5753
400	3	0	0	0	0	0	0	5754
400	3	0	0	0	0	0	0	5754
400	3	0	0	0	0	0	0	5755
400	3	0	0	0	0	0	0	5756
400	3	0	0	0	0	0	0	5757
400	3	0	0	0	0	0	0	5758
400	3	0	0	0	0	0	0	5758
400	3	0	0	0	0	0	0	5759
400	3	0	0	0	0	0	0	5760
400	3	0	0	0	0	0	0	5761
400	3	0	0	0	0	0	0	5761
400	3	0	0	0	0	0	0	5762
400	3	0	0	0	0	0	0	5763
400	3	0	0	0	0	0	0	5764
400	3	0	0	0	0	0	0	5765
