ChangePolicies	Population	Exposed	ExposedVAX	TotalExposed	Symptomatic	SymptomaticVAX	Asymptomatic	AsymptomaticVAX	TotInfectedRetired	TotInfectedWorker	TotInfectedStudent	Death	DeathVAX	TotDeathRetired	TotDeathWorker	TotDeathStudent	Recovered	RecoveredVAX	TotalRecovered	IntensiveCare	IntensiveCareVAX	TotalIntensive	TotIntensiveRetired	TotIntensiveWorker	TotIntensiveStudent	FirstDoses	SecondDoses	ThirdDoses	FourthDoses	MinutesPassed
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15687
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15689
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15691
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15693
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15695
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15697
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15698
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15700
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15702
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15704
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15706
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15708
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15710
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15712
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15713
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15716
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15718
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15720
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15721
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15724
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15725
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15727
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15728
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15731
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15733
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15734
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15736
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15738
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15740
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15742
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15743
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15746
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15748
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15749
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15751
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15753
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15755
0	40000	249	0	292	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15757
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15759
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15761
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15763
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15765
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15766
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15769
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15771
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15772
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15774
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15776
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15778
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15780
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15782
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15784
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15786
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15788
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15790
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15791
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15793
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15795
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15798
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15799
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15802
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15804
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15806
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15808
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15810
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15812
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15814
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15816
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15817
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15819
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15821
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15823
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15825
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15827
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15829
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15830
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15832
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15834
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15836
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15838
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15840
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15841
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15843
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15845
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15847
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15849
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15851
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15853
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15855
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15856
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15859
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15860
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15862
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15865
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15867
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15869
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15871
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15873
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15875
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15877
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15879
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15881
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15883
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15885
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15887
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15889
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15891
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15892
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15895
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15896
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15898
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15900
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15902
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15904
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15906
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15908
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15910
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15912
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15914
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15916
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15918
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15920
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15922
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15923
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15926
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15928
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15930
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15931
0	40000	250	0	293	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15934
0	40000	251	0	294	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15936
0	40000	251	0	294	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15938
0	40000	251	0	294	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15940
0	40000	251	0	294	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15942
0	40000	251	0	294	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15944
0	40000	251	0	294	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15946
0	40000	252	0	295	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15948
0	40000	252	0	295	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15950
0	40000	252	0	295	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15952
0	40000	252	0	295	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15954
0	40000	252	0	295	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15956
0	40000	252	0	295	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15958
0	40000	252	0	295	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15960
0	40000	252	0	295	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15962
0	40000	252	0	295	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15964
0	40000	252	0	295	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15966
0	40000	252	0	295	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15968
0	40000	252	0	295	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15970
0	40000	252	0	295	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15971
0	40000	252	0	295	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15973
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15975
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15977
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15979
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15981
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15982
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15985
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15986
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15988
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15990
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15992
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15994
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15996
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	15998
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16000
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16002
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16004
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16006
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16008
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16010
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16012
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16014
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16016
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16018
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16020
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16022
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16024
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16025
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16027
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16030
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16031
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16033
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16035
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16039
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16041
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16043
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16045
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16047
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16050
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16052
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16053
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16056
0	40000	253	0	296	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16058
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16060
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16062
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16064
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16066
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16068
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16069
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16071
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16073
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16075
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16077
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16079
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16081
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16083
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16085
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16087
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16089
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16091
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16093
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16095
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16097
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16098
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16100
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16103
